技能範圍,技能分類,技能名稱,技能等級,魔力消耗,技能效果詳細說明,學習資訊
char,生產製作技能,製衣服,LV 2,依等級提升變化所需魔力,可以製作等級2的衣服,
char,生產製作技能,製衣服,LV 3,依等級提升變化所需魔力,可以製作等級3的衣服,
char,生產製作技能,製衣服,LV 4,依等級提升變化所需魔力,可以製作等級4的衣服,
char,生產製作技能,製衣服,LV 5,依等級提升變化所需魔力,可以製作等級5的衣服,
char,生產製作技能,製衣服,LV 6,依等級提升變化所需魔力,可以製作等級6的衣服,
char,生產製作技能,製衣服,LV 7,依等級提升變化所需魔力,可以製作等級7的衣服,
char,生產製作技能,製衣服,LV 8,依等級提升變化所需魔力,可以製作等級8的衣服,
char,生產製作技能,製衣服,LV 9,依等級提升變化所需魔力,可以製作等級9的衣服,
char,生產製作技能,製衣服,LV 10,依等級提升變化所需魔力,可以製作等級10的衣服,
char,生產製作技能,製衣服,LV 11,依等級提升變化所需魔力,可以製作等級11的衣服（推估）,
char,生產製作技能,製衣服,LV 12,依等級提升變化所需魔力,可以製作等級12的衣服（推估）,
char,生產製作技能,造長袍,LV 1,依等級提升變化所需魔力,可以製作等級1的長袍,
char,生產製作技能,造長袍,LV 2,依等級提升變化所需魔力,可以製作等級2的長袍,
char,生產製作技能,造長袍,LV 3,依等級提升變化所需魔力,可以製作等級3的長袍,
char,生產製作技能,造長袍,LV 4,依等級提升變化所需魔力,可以製作等級4的長袍,
char,生產製作技能,造長袍,LV 5,依等級提升變化所需魔力,可以製作等級5的長袍,
char,生產製作技能,造長袍,LV 6,依等級提升變化所需魔力,可以製作等級6的長袍,
char,生產製作技能,造長袍,LV 7,依等級提升變化所需魔力,可以製作等級7的長袍,
char,生產製作技能,造長袍,LV 8,依等級提升變化所需魔力,可以製作等級8的長袍,
char,生產製作技能,造長袍,LV 9,依等級提升變化所需魔力,可以製作等級9的長袍,
char,生產製作技能,造長袍,LV 10,依等級提升變化所需魔力,可以製作等級10的長袍,
char,生產製作技能,造長袍,LV 11,依等級提升變化所需魔力,可以製作等級11的長袍（推估）,
char,生產製作技能,造長袍,LV 12,依等級提升變化所需魔力,可以製作等級12的長袍（推估）,
char,生產製作技能,造靴子,LV 1,依等級提升變化所需魔力,可以製作等級1的靴,
char,生產製作技能,造靴子,LV 2,依等級提升變化所需魔力,可以製作等級2的靴,
char,生產製作技能,造靴子,LV 3,依等級提升變化所需魔力,可以製作等級3的靴,
char,生產製作技能,造靴子,LV 4,依等級提升變化所需魔力,可以製作等級4的靴,
char,生產製作技能,造靴子,LV 5,依等級提升變化所需魔力,可以製作等級5的靴,
char,生產製作技能,造靴子,LV 6,依等級提升變化所需魔力,可以製作等級6的靴,
char,生產製作技能,造靴子,LV 7,依等級提升變化所需魔力,可以製作等級7的靴,
char,生產製作技能,造靴子,LV 8,依等級提升變化所需魔力,可以製作等級8的靴,
char,生產製作技能,造靴子,LV 9,依等級提升變化所需魔力,可以製作等級9的靴,
char,生產製作技能,造靴子,LV 10,依等級提升變化所需魔力,可以製作等級10的靴,
char,生產製作技能,造靴子,LV 11,依等級提升變化所需魔力,可以製作等級11的靴（推估）,
char,生產製作技能,造靴子,LV 12,依等級提升變化所需魔力,可以製作等級12的靴（推估）,
char,生產製作技能,造鞋子,LV 1,依等級提升變化所需魔力,可以製作等級1的鞋,
char,生產製作技能,造鞋子,LV 2,依等級提升變化所需魔力,可以製作等級2的鞋,
char,生產製作技能,造鞋子,LV 3,依等級提升變化所需魔力,可以製作等級3的鞋,
char,生產製作技能,造鞋子,LV 4,依等級提升變化所需魔力,可以製作等級4的鞋,
char,生產製作技能,造鞋子,LV 5,依等級提升變化所需魔力,可以製作等級5的鞋,
char,生產製作技能,造鞋子,LV 6,依等級提升變化所需魔力,可以製作等級6的鞋,
char,生產製作技能,造鞋子,LV 7,依等級提升變化所需魔力,可以製作等級7的鞋,
char,生產製作技能,造鞋子,LV 8,依等級提升變化所需魔力,可以製作等級8的鞋,
char,生產製作技能,造鞋子,LV 9,依等級提升變化所需魔力,可以製作等級9的鞋,
char,生產製作技能,造鞋子,LV 10,依等級提升變化所需魔力,可以製作等級10的鞋,
char,生產製作技能,造鞋子,LV 11,依等級提升變化所需魔力,可以製作等級11的鞋（推估）,
char,生產製作技能,造鞋子,LV 12,依等級提升變化所需魔力,可以製作等級12的鞋（推估）,
char,生產製作技能,造盾,LV 1,依等級提升變化所需魔力,可以製作等級1的盾,
char,生產製作技能,造盾,LV 2,依等級提升變化所需魔力,可以製作等級2的盾,
char,生產製作技能,造盾,LV 3,依等級提升變化所需魔力,可以製作等級3的盾,
char,生產製作技能,造盾,LV 4,依等級提升變化所需魔力,可以製作等級4的盾,
char,生產製作技能,造盾,LV 5,依等級提升變化所需魔力,可以製作等級5的盾,
char,生產製作技能,造盾,LV 6,依等級提升變化所需魔力,可以製作等級6的盾,
char,生產製作技能,造盾,LV 7,依等級提升變化所需魔力,可以製作等級7的盾,
char,生產製作技能,造盾,LV 8,依等級提升變化所需魔力,可以製作等級8的盾,
char,生產製作技能,造盾,LV 9,依等級提升變化所需魔力,可以製作等級9的盾,
char,生產製作技能,造盾,LV 10,依等級提升變化所需魔力,可以製作等級10的盾,
char,生產製作技能,造盾,LV 11,依等級提升變化所需魔力,可以製作等級11的盾（推估）,
char,生產製作技能,造盾,LV 12,依等級提升變化所需魔力,可以製作等級12的盾（推估）,
char,戰鬥攻擊技能,劇毒攻,LV 1,10 MP,攻擊力下降30%，持續2回行動數的中毒狀態，成功率30%,
char,戰鬥攻擊技能,劇毒攻,LV 2,15 MP,攻擊力下降40%，持續2回行動數的中毒狀態，成功率40%,
char,戰鬥攻擊技能,劇毒攻,LV 3,20 MP,攻擊力下降50%，持續2回行動數的中毒狀態，成功率50%,
char,戰鬥攻擊技能,劇毒攻,LV 4,25 MP,攻擊力下降40%，持續3回行動數的中毒狀態，成功率30%,
char,戰鬥攻擊技能,劇毒攻,LV 5,30 MP,攻擊力下降50%，持續3回行動數的中毒狀態，成功率40%,
char,戰鬥攻擊技能,劇毒攻,LV 6,35 MP,攻擊力下降60%，持續3回行動數的中毒狀態，成功率50%,
char,戰鬥攻擊技能,劇毒攻,LV 7,40 MP,攻擊力下降50%，持續4回行動數的中毒狀態，成功率30%,
char,戰鬥攻擊技能,劇毒攻,LV 8,45 MP,攻擊力下降60%，持續4回行動數的中毒狀態，成功率40%,
char,戰鬥攻擊技能,劇毒攻,LV 9,50 MP,攻擊力下降70%，持續4回行動數的中毒狀態，成功率50%,
char,戰鬥攻擊技能,劇毒攻,LV 10,55 MP,攻擊力下降60%，持續5回行動數的中毒狀態，成功率30%,
char,戰鬥攻擊技能,劇毒攻,LV 11,60 MP,攻擊力下降70%，持續5回行動數的中毒狀態，成功率40%,
char,戰鬥攻擊技能,劇毒攻,LV 12,65 MP,攻擊力下降80%，持續5回行動數的中毒狀態，成功率50%,
char,戰鬥防禦技能,嘲諷,LV 1,30 MP,造成10%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 2,33 MP,造成15%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 3,36 MP,造成20%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 4,39 MP,造成25%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 5,42 MP,造成30%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 6,45 MP,造成35%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 7,48 MP,造成40%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 8,51 MP,造成45%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 9,54 MP,造成50%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 10,57 MP,造成55%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 11,60 MP,造成60%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥防禦技能,嘲諷,LV 12,63 MP,造成65%傷害的同時強制目標下一次行動攻擊自己,
char,戰鬥輔助技能,心眼,LV 1,0 MP,"使用必殺狙擊時命中+1,傷害增加5%",
char,戰鬥輔助技能,心眼,LV 2,0 MP,"使用必殺狙擊時命中+3,傷害增加7.5%",
char,戰鬥輔助技能,心眼,LV 3,0 MP,"使用必殺狙擊時命中+5,傷害增加10%",
char,戰鬥輔助技能,心眼,LV 4,0 MP,"使用必殺狙擊時命中+7,傷害增加12.5%",
char,戰鬥輔助技能,心眼,LV 5,0 MP,"使用必殺狙擊時命中+9,傷害增加15%",
char,戰鬥輔助技能,心眼,LV 6,0 MP,"使用必殺狙擊時命中+11,傷害增加18%",
char,戰鬥輔助技能,心眼,LV 7,0 MP,"使用必殺狙擊時命中+13,傷害增加21%",
char,戰鬥輔助技能,心眼,LV 8,0 MP,"使用必殺狙擊時命中+15,傷害增加24%",
char,戰鬥輔助技能,心眼,LV 9,0 MP,"使用必殺狙擊時命中+17,傷害增加27%",
char,戰鬥輔助技能,心眼,LV 10,0 MP,"使用必殺狙擊時命中+19,傷害增加30%",
char,其他特殊技能,月讀,LV 1,20 MP,複製指定隊友的空身能力1次行動,
char,其他特殊技能,月讀,LV 2,36 MP,複製指定隊友的空身能力2次行動,
char,其他特殊技能,月讀,LV 3,52 MP,複製指定隊友的空身能力3次行動,
char,其他特殊技能,月讀,LV 4,68 MP,複製指定隊友的空身能力4次行動,
char,其他特殊技能,月讀,LV 5,84 MP,複製指定隊友的空身能力5次行動,
char,其他特殊技能,月讀,LV 6,100 MP,複製指定隊友的空身能力6次行動,
char,其他特殊技能,月讀,LV 7,116 MP,複製指定隊友的空身能力7次行動,
char,其他特殊技能,月讀,LV 8,132 MP,複製指定隊友的空身能力8次行動,
char,其他特殊技能,月讀,LV 9,148 MP,複製指定隊友的空身能力9次行動,
char,其他特殊技能,月讀,LV 10,164 MP,複製指定隊友的空身能力10次行動,
char,其他特殊技能,月讀,LV 11,180 MP,複製指定隊友的空身能力11次行動,
char,其他特殊技能,月讀,LV 12,196 MP,複製指定隊友的空身能力12次行動,
char,戰鬥攻擊技能,燕斬,LV 1,10 MP,造成70%的傷害，必殺提升20,
char,戰鬥攻擊技能,燕斬,LV 2,15 MP,造成80%的傷害，必殺提升21,
char,戰鬥攻擊技能,燕斬,LV 3,20 MP,造成90%的傷害，必殺提升22,
char,戰鬥攻擊技能,燕斬,LV 4,25 MP,造成100%的傷害，必殺提升23,
char,戰鬥攻擊技能,燕斬,LV 5,30 MP,造成110%的傷害，必殺提升24,
char,戰鬥攻擊技能,燕斬,LV 6,35 MP,造成120%的傷害，必殺提升25,
char,戰鬥攻擊技能,燕斬,LV 7,40 MP,造成130%的傷害，必殺提升26,
char,戰鬥攻擊技能,燕斬,LV 8,45 MP,造成140%的傷害，必殺提升27,
char,戰鬥攻擊技能,燕斬,LV 9,50 MP,造成150%的傷害，必殺提升28,
char,戰鬥攻擊技能,燕斬,LV 10,55 MP,造成160%的傷害，必殺提升29,
char,戰鬥攻擊技能,燕斬,LV 11,60 MP,造成170%的傷害，必殺提升30,
char,戰鬥攻擊技能,燕斬,LV 12,65 MP,造成180%的傷害，必殺提升31,
char,戰鬥防禦技能,砂之鎧,LV 1,20 MP,單體防禦力上升120%，2回合,
char,戰鬥防禦技能,砂之鎧,LV 2,40 MP,單體防禦力上升118%，3回合,
char,戰鬥防禦技能,砂之鎧,LV 3,60 MP,單體防禦力上升115%，4回合,
char,戰鬥防禦技能,砂之鎧,LV 4,80 MP,T型防禦力上升120%，2回合,
char,戰鬥防禦技能,砂之鎧,LV 5,110 MP,T型防禦力上升118%，3回合,
char,戰鬥防禦技能,砂之鎧,LV 6,140 MP,T型防禦力上升114%，4回合,
char,戰鬥防禦技能,砂之鎧,LV 7,170 MP,全體防禦力上升120%，2回合,
char,戰鬥防禦技能,砂之鎧,LV 8,210 MP,全體防禦力上升118%，3回合,
char,戰鬥防禦技能,砂之鎧,LV 9,250 MP,全體防禦力上升114%，4回合,
char,戰鬥防禦技能,砂之鎧,LV 10,290 MP,全體防禦力上升120%，4回合,
char,戰鬥防禦技能,砂之鎧,LV 11,330 MP,全體防禦力上升125%，3回合,
char,戰鬥防禦技能,砂之鎧,LV 12,370 MP,全體防禦力上升123%，5回合,
char,戰鬥防禦技能,聖騎之譽,LV 1,5 MP,守護血量低於自身的隊友,
char,戰鬥防禦技能,聖騎之譽,LV 2,7 MP,守護血量低於自身的隊友的時候增加5%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 3,9 MP,守護血量低於自身的隊友的時候增加10%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 4,11 MP,守護血量低於自身的隊友的時候增加15%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 5,13 MP,守護血量低於自身的隊友的時候增加20%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 6,15 MP,守護血量低於自身的隊友的時候增加25%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 7,17 MP,守護血量低於自身的隊友的時候增加30%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 8,19 MP,守護血量低於自身的隊友的時候增加35%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 9,21 MP,守護血量低於自身的隊友的時候增加40%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 10,23 MP,守護血量低於自身的隊友的時候增加45%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 11,25 MP,守護血量低於自身的隊友的時候增加50%的防御力,
char,戰鬥防禦技能,聖騎之譽,LV 12,27 MP,守護血量低於自身的隊友的時候增加55%的防御力,
char,戰鬥攻擊技能,鋒上魂,LV 1,12 MP,提升21點必殺並對全體目標造成24%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 2,24 MP,提升22點必殺並對全體目標造成27%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 3,36 MP,提升23點必殺並對全體目標造成30%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 4,48 MP,提升24點必殺並對全體目標造成33%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 5,60 MP,提升25點必殺並對全體目標造成36%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 6,72 MP,提升26點必殺並對全體目標造成39%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 7,84 MP,提升27點必殺並對全體目標造成42%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 8,96 MP,提升28點必殺並對全體目標造成45%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 9,108 MP,提升29點必殺並對全體目標造成48%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 10,120 MP,提升30點必殺並對全體目標造成51%的傷害,
char,戰鬥攻擊技能,鋒上魂,LV 11,—,未開放,
char,戰鬥攻擊技能,鋒上魂,LV 12,—,未開放,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 1,20 MP,全隊獲得傷害增加5%的狀態，並且命中增加10，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 2,40 MP,全隊獲得傷害增加6%的狀態，並且命中增加11，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 3,60 MP,全隊獲得傷害增加7%的狀態，並且命中增加12，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 4,80 MP,全隊獲得傷害增加8%的狀態，並且命中增加13，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 5,100 MP,全隊獲得傷害增加9%的狀態，並且命中增加14，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 6,120 MP,全隊獲得傷害增加10%的狀態，並且命中增加15，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 7,140 MP,全隊獲得傷害增加11%的狀態，並且命中增加16，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 8,160 MP,全隊獲得傷害增加12%的狀態，並且命中增加17，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 9,180 MP,全隊獲得傷害增加13%的狀態，並且命中增加18，持續3回合,
char,戰鬥輔助魔法,鬥志昂揚魔法,LV 10,200 MP,全隊獲得傷害增加14%的狀態，並且命中增加19，持續3回合,
char,戰鬥輔助魔法,魔法屏障,LV 1,20 MP,持續3回合，物理與魔法減傷10%,
char,戰鬥輔助魔法,魔法屏障,LV 2,40 MP,持續3回合，物理與魔法減傷12%,
char,戰鬥輔助魔法,魔法屏障,LV 3,60 MP,持續3回合，物理與魔法減傷14%,
char,戰鬥輔助魔法,魔法屏障,LV 4,80 MP,持續3回合，物理與魔法減傷16%,
char,戰鬥輔助魔法,魔法屏障,LV 5,100 MP,持續3回合，物理與魔法減傷18%,
char,戰鬥輔助魔法,魔法屏障,LV 6,120 MP,持續3回合，物理與魔法減傷20%,
char,戰鬥輔助魔法,魔法屏障,LV 7,140 MP,持續3回合，物理與魔法減傷22%,
char,戰鬥輔助魔法,魔法屏障,LV 8,160 MP,持續3回合，物理與魔法減傷24%,
char,戰鬥輔助魔法,魔法屏障,LV 9,180 MP,持續3回合，物理與魔法減傷26%,
char,戰鬥輔助魔法,魔法屏障,LV 10,200 MP,持續3回合，物理與魔法減傷28%,
char,戰鬥輔助魔法,魔法屏障,LV 11,220 MP,持續3回合，物理與魔法減傷30%,
char,戰鬥輔助魔法,魔法屏障,LV 12,240 MP,持續3回合，物理與魔法減傷32%,
char,戰鬥攻擊技能,裂空斬,LV 1,5 MP,提升5%的速度並揮出1道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 2,10 MP,提升6%的速度並揮出1-2道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 3,15 MP,提升7%的速度並揮出2道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 4,20 MP,提升8%的速度並揮出2-3道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 5,25 MP,提升9%的速度並揮出3道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 6,30 MP,提升10%的速度並揮出3-4道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 7,35 MP,提升11%的速度並揮出4道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 8,40 MP,提升12%的速度並揮出4-5道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 9,45 MP,提升13%的速度並揮出5道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 10,50 MP,提升14%的速度並揮出5-6道劍氣，造成攻擊力80%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 11,55 MP,提升15%的速度並揮出5-6道劍氣，造成攻擊力84%的傷害,
char,戰鬥攻擊技能,裂空斬,LV 12,60 MP,提升16%的速度並揮出6道劍氣，造成攻擊力88%的傷害,
char,戰鬥攻擊技能,裂空斬,SP,—,隨機發出1-4道可遠程攻擊敵方的魔王劍斬，傷害為攻擊力的40%。,
char,戰鬥攻擊技能,飛刃亂舞,LV 1,10 MP,隨機投擲2柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 2,15 MP,隨機投擲2-3柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 3,20 MP,隨機投擲2-4柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 4,25 MP,隨機投擲3柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 5,30 MP,隨機投擲3-4柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 6,35 MP,隨機投擲3-5柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 7,40 MP,隨機投擲4柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 8,45 MP,隨機投擲4-5柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 9,50 MP,隨機投擲4-6柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 10,55 MP,隨機投擲5柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 11,60 MP,隨機投擲5-6柄飛刃攻擊目標,
char,戰鬥攻擊技能,飛刃亂舞,LV 12,65 MP,隨機投擲5-7柄飛刃攻擊目標,
char,戰鬥攻擊技能,隔山打牛,LV 1,10 MP,以極低的傷害攻擊前排目標，後排目標將受到90%的傷害；有20%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 2,15 MP,以極低的傷害攻擊前排目標，後排目標將受到105%的傷害；有20%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 3,20 MP,以極低的傷害攻擊前排目標，後排目標將受到120%的傷害；有20%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 4,25 MP,以極低的傷害攻擊前排目標，後排目標將受到135%的傷害；有25%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 5,30 MP,以極低的傷害攻擊前排目標，後排目標將受到150%的傷害；有25%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 6,35 MP,以極低的傷害攻擊前排目標，後排目標將受到165%的傷害；有30%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 7,40 MP,以極低的傷害攻擊前排目標，後排目標將受到180%的傷害；有35%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 8,45 MP,以極低的傷害攻擊前排目標，後排目標將受到195%的傷害；有35%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 9,50 MP,以極低的傷害攻擊前排目標，後排目標將受到210%的傷害；有40%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 10,55 MP,以極低的傷害攻擊前排目標，後排目標將受到225%的傷害；有40%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 11,60 MP,以極低的傷害攻擊前排目標，後排目標將受到240%的傷害；有45%的概率混亂2回合,
char,戰鬥攻擊技能,隔山打牛,LV 12,65 MP,以極低的傷害攻擊前排目標，後排目標將受到255%的傷害；有45%的概率混亂2回合,
char,狀態變化魔法,混亂衝擊波,LV 1,15 MP,造成傷害，並有5%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 2,30 MP,造成傷害，並有6%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 3,45 MP,造成傷害，並有7%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 4,60 MP,造成傷害，並有8%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 5,75 MP,造成傷害，並有9%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 6,90 MP,造成傷害，並有10%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 7,105 MP,造成傷害，並有11%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 8,120 MP,造成傷害，並有12%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 9,135 MP,造成傷害，並有13%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 10,135 MP,造成傷害，並有14%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 11,150 MP,造成傷害，並有15%的概率使目標進入混亂狀態2回合,
char,狀態變化魔法,混亂衝擊波,LV 12,165 MP,造成傷害，並有16%的概率使目標進入混亂狀態2回合,
char,戰鬥攻擊技能,潛龍殺,LV 1,10 MP,降低速度，傷害為普攻的105%，必殺提升2,
char,戰鬥攻擊技能,潛龍殺,LV 2,15 MP,降低速度，傷害為普攻的110%，必殺提升4,
char,戰鬥攻擊技能,潛龍殺,LV 3,20 MP,降低速度，傷害為普攻的120%，必殺提升6,
char,戰鬥攻擊技能,潛龍殺,LV 4,25 MP,降低速度，傷害為普攻的130%，必殺提升8,
char,戰鬥攻擊技能,潛龍殺,LV 5,30 MP,降低速度，傷害為普攻的140%，必殺提升10,
char,戰鬥攻擊技能,潛龍殺,LV 6,35 MP,降低速度，傷害為普攻的150%，必殺提升12,
char,戰鬥攻擊技能,潛龍殺,LV 7,40 MP,降低速度，傷害為普攻的160%，必殺提升14,
char,戰鬥攻擊技能,潛龍殺,LV 8,45 MP,降低速度，傷害為普攻的170%，必殺提升16,
char,戰鬥攻擊技能,潛龍殺,LV 9,50 MP,降低速度，傷害為普攻的180%，必殺提升18,
char,戰鬥攻擊技能,潛龍殺,LV 10,55 MP,降低速度，傷害為普攻的190%，必殺提升20,
char,戰鬥攻擊技能,潛龍殺,LV 11,60 MP,降低速度，傷害為普攻的195%，必殺提升22,
char,戰鬥攻擊技能,潛龍殺,LV 12,65 MP,降低速度，傷害為普攻的200%，必殺提升24,
char,戰鬥攻擊技能,必殺狙擊,LV 1,10 MP,降低速度，傷害為普攻的110%，必殺提升2,
char,戰鬥攻擊技能,必殺狙擊,LV 2,18 MP,降低速度，傷害為普攻的116%，必殺提升6,
char,戰鬥攻擊技能,必殺狙擊,LV 3,26 MP,降低速度，傷害為普攻的122%，必殺提升10,
char,戰鬥攻擊技能,必殺狙擊,LV 4,34 MP,降低速度，傷害為普攻的128%，必殺提升14,
char,戰鬥攻擊技能,必殺狙擊,LV 5,42 MP,降低速度，傷害為普攻的134%，必殺提升18,
char,戰鬥攻擊技能,必殺狙擊,LV 6,50 MP,降低速度，傷害為普攻的140%，必殺提升22,
char,戰鬥攻擊技能,必殺狙擊,LV 7,58 MP,降低速度，傷害為普攻的146%，必殺提升26,
char,戰鬥攻擊技能,必殺狙擊,LV 8,66 MP,降低速度，傷害為普攻的152%，必殺提升30,
char,戰鬥攻擊技能,必殺狙擊,LV 9,74 MP,降低速度，傷害為普攻的158%，必殺提升34,
char,戰鬥攻擊技能,必殺狙擊,LV 10,82 MP,降低速度，傷害為普攻的164%，必殺提升38,
char,戰鬥攻擊技能,必殺狙擊,LV 11,90 MP,降低速度，傷害為普攻的170%，必殺提升42,
char,戰鬥攻擊技能,必殺狙擊,LV 12,98 MP,降低速度，傷害為普攻的176%，必殺提升46,
char,戰鬥攻擊技能,突襲之舞,LV 1,10 MP,提高20%的速度並造成攻擊力90%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 2,15 MP,提高40%的速度並造成攻擊力96%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 3,20 MP,提高60%的速度並造成攻擊力102%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 4,25 MP,提高80%的速度並造成攻擊力108%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 5,30 MP,提高100%的速度並造成攻擊力114%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 6,35 MP,提高120%的速度並造成攻擊力120%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 7,40 MP,提高140%的速度並造成攻擊力126%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 8,45 MP,提高160%的速度並造成攻擊力132%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 9,50 MP,提高180%的速度並造成攻擊力138%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 10,55 MP,提高200%的速度並造成攻擊力144%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 11,60 MP,提高240%的速度並造成攻擊力147%的傷害,
char,戰鬥攻擊技能,突襲之舞,LV 12,65 MP,提高260%的速度並造成攻擊力150%的傷害,
char,戰鬥攻擊技能,突襲之舞,SP1,—,提高200%的速度並造成攻擊力150%的傷害,
